CODARE,NOMARE,ABRARE
"1","Contabilidad - Finanzas","CF"
"2","Empresa - Familia","EF"
"3","Formación Integral","FI"
"4","Gestión de Capital Humano","GH"
"5","Gestión de servicios","GS"
"6","Gobierno de personas","GP"
"7","Institucional","IN"
"8","Libre","LI"
"9","Marketing","MK"
"10","Metodología","MT"
"11","Operaciones","OP"
"12","Política de Empresas","PE"
