CODBIB,NOMB,TAM,FECHA,TIPCON,UBIC,PRIV,CODTIPPG,CODSUBARE
"1","NT EXCELENCIA EN EL SERVICIO COMO TRABAJAR JUNTOS.pdf","110kb","21/11/2018 00:00:00","Nota Técnica","InveCame","E","7",null
"2","EJ EL PROBLEMA DEL CAMIÓN.doc","11.18Mb","21/11/2018 00:00:00","Ejercicio","InveCame","P","7",null
"3","PR COMO INTEGRAR LOS EQUIPOS DE TRABAJO.pdf","537kb","21/11/2018 00:00:00","Presentaciones","Presentaciones","E","7",null
"5","CREANDO AULA VIRTUAL EN MOODLE.docx","290kb","31/05/2019 00:00:00","Presentaciones","InveCame","E","7",null
