CODJER,NOMJER,ABRJER
"1","Colaborador","COL"
"2","Docente","DOC"
"3","Ejecutivos - Diploma","EJEC"
"4","Empresa Familia DCED","EMPF"
"5","Familia Varios","FAMV"
"6","General","GEN"
"7","Gerente","GER"
"8","Gerente LG","GERLG"
"9","Gerente LT","GERLT"
"10","Jefe","JE"
"11","Jefe LD","JELD"
"12","Libre","LIB"
"13","Supervisor","SUP"
"14","Supervisor LEE","SUPLEE"
