CODPROG,NOMPROG,ESTPROG,CODTIPPG,INIPROG,CODARE,CODEMP
"1","PROGRAMA LÍDERES DE EQUIPOS EFECTIVOS","A","7","LEE",null,"1"
"2","PROGRAMA EXLUSIVO PARA DANIEL LOPEZ","A","3","PDT",null,"3"
"6","DIPLOMADO INTERNACIONAL EN COMPETENCIAS DIRECTIVAS Y LIDERAZGO","A","6","DICL",null,"1"
"8","TALLER VALLE GRANDE","A","2","TVG",null,"1"
"10","TALLER PARA EJECUTIVOS","A","2","PPE",null,"1"
