CODTIPPG,NOMTIPOPG,ESTTIPOPG
"1","Funcional","A"
"2","Taller","A"
"3","Exclusivo para empresas","A"
"4","Líderes trascendentes","A"
"5","Continuidad","A"
"6","Diplomado Internacional en competencias directivas y liderazgo","A"
"7","Líderes de Equipos Efectivos","A"
"8","Formación para Coaches Internos","A"
"9","Desarrollo de Capacidades Educativas","A"
"10","seminario","A"
